0	1	2	-132.580276
2	50	105	-445.882263
2	50	85	-451.918671
2	50	87	-457.365997
2	50	13	-459.240356
2	50	91	-463.550842
2	50	93	-464.752930
2	50	11	-465.628723
2	50	103	-469.943420
2	50	98	-474.369354
2	50	92	-477.423462
2	50	88	-482.501709
2	50	69	-486.094116
2	50	18	-490.481262
2	50	100	-492.224121
2	50	108	-505.288666
2	50	17	-506.420837
2	50	110	-507.465210
2	51	14	-362.443726
2	51	86	-372.311707
2	51	26	-385.680481
2	51	15	-386.892456
2	51	58	-393.424530
2	51	3	-393.661560
2	51	52	-395.954102
2	51	8	-404.550293
2	51	61	-408.331848
2	51	107	-409.721375
2	51	93	-418.330383
2	51	97	-424.954102
2	51	89	-426.002960
2	51	95	-426.958801
2	51	63	-428.109131
2	51	13	-428.119476
2	51	90	-428.881714
2	51	99	-429.216064
2	51	109	-432.980103
2	51	96	-433.561584
2	51	85	-443.876556
2	51	98	-455.100525
2	51	88	-459.315369
2	51	103	-459.754150
2	51	106	-462.265869
2	51	94	-464.510681
2	51	92	-469.188721
2	51	69	-471.328552
2	51	105	-474.919159
2	51	18	-479.717163
2	51	17	-481.038971
2	51	91	-484.093536
2	51	87	-484.327087
2	51	11	-485.308105
2	51	100	-488.902313
2	51	108	-488.994202
2	51	110	-494.283813
2	52	95	-320.265778
2	52	90	-329.803772
2	52	89	-335.781036
2	52	15	-345.614624
2	52	3	-349.286072
2	52	58	-354.908875
2	52	86	-358.520264
2	52	99	-365.719971
2	52	109	-380.244080
2	52	26	-380.424133
2	52	97	-382.682556
2	52	52	-385.669617
2	52	96	-388.529541
2	52	107	-397.300873
2	52	61	-399.673370
2	52	14	-421.946228
2	52	8	-422.274506
2	52	85	-427.814636
2	52	63	-429.949585
2	52	94	-444.484436
2	52	106	-454.793945
2	52	13	-455.292114
2	52	93	-458.757874
2	52	98	-469.655762
2	52	18	-476.925110
2	52	88	-478.007446
2	52	105	-479.695496
2	52	92	-482.646027
2	52	91	-483.009705
2	52	87	-488.018433
2	52	103	-490.756165
2	52	11	-492.886475
2	52	69	-493.759827
2	52	17	-500.756805
2	52	108	-501.642029
2	52	100	-507.425018
2	52	110	-514.794189
2	53	8	-294.708069
2	53	15	-316.902344
2	53	109	-324.841400
2	53	3	-324.927612
2	53	90	-328.832703
2	53	63	-330.025909
2	53	89	-334.914734
2	53	98	-335.454651
2	53	96	-337.413757
2	53	97	-342.984894
2	53	52	-352.353149
2	53	94	-356.745605
2	53	108	-359.789307
2	53	11	-365.263550
2	53	93	-367.568726
2	53	14	-374.757812
2	53	95	-377.622009
2	53	61	-382.078949
2	53	100	-391.721313
2	53	13	-391.787811
2	53	86	-393.588196
2	53	99	-400.633820
2	53	69	-402.935333
2	53	103	-406.917114
2	53	106	-408.435638
2	53	58	-414.936554
2	53	110	-431.079803
2	53	105	-447.456787
2	53	18	-459.856995
2	53	85	-461.619995
2	53	87	-468.765167
2	53	88	-470.785919
2	53	92	-473.042480
2	53	26	-478.786316
2	53	17	-487.796387
2	53	107	-504.761414
2	53	91	-535.835205
2	56	8	-376.513184
2	56	3	-390.582733
2	56	14	-407.324860
2	56	18	-422.782837
2	56	13	-434.359253
2	56	17	-496.816681
2	56	16	-541.240112
2	56	7	-554.667603
2	56	111	-558.430359
2	56	11	-563.815369
2	62	14	-422.927002
2	62	8	-454.894745
2	62	3	-470.721893
2	62	7	-507.553650
2	62	13	-523.748596
2	62	111	-539.509766
2	62	11	-553.464600
2	62	18	-554.885742
2	62	16	-565.376831
2	62	17	-572.401062
2	63	8	-382.090912
2	63	14	-386.512085
2	63	3	-403.704712
2	63	7	-449.826874
2	63	13	-477.185211
2	63	18	-505.742981
2	63	111	-555.214417
2	63	16	-561.127197
2	63	11	-566.245850
2	63	17	-570.498474
2	64	14	-344.742065
2	64	3	-348.761749
2	64	8	-348.838837
2	64	18	-381.496643
2	64	13	-390.305847
2	64	7	-460.867645
2	64	111	-464.080017
2	64	16	-479.402100
2	64	17	-482.955566
2	64	11	-493.883667
2	67	46	-287.231293
2	67	117	-334.181427
2	67	123	-336.523743
2	67	61	-346.175720
2	67	114	-363.743622
2	67	118	-376.036560
2	67	3	-377.800842
2	67	8	-379.929382
2	67	63	-383.498169
2	67	127	-384.893738
2	67	14	-385.137634
2	67	58	-402.724792
2	67	112	-406.493591
2	67	122	-408.697113
2	67	18	-418.285278
2	67	116	-428.229340
2	67	13	-433.317871
2	67	119	-447.459351
2	67	113	-450.557739
2	67	51	-458.709381
2	67	125	-471.609406
2	67	17	-482.619904
2	67	126	-487.050690
2	67	16	-495.542114
2	67	115	-522.000610
2	68	8	-359.721710
2	68	14	-391.497803
2	68	3	-432.433502
2	68	13	-491.429108
2	68	7	-494.248505
2	68	18	-512.670410
2	68	111	-543.470215
2	68	11	-547.770264
2	68	17	-554.818237
2	68	16	-555.604492
2	69	3	-425.519226
2	69	14	-447.935242
2	69	8	-453.526123
2	69	13	-516.534729
2	69	18	-523.401245
2	69	7	-547.373413
2	69	11	-549.642090
2	69	111	-552.107422
2	69	16	-553.859253
2	69	17	-560.791626
2	70	14	-312.445923
2	70	8	-386.455750
2	70	3	-392.163757
2	70	111	-496.520844
2	70	13	-508.295502
2	70	7	-524.441406
2	70	11	-539.807373
2	70	18	-544.545410
2	70	16	-556.559448
2	70	17	-563.142883
2	79	159	-295.121277
2	79	152	-295.973572
2	79	137	-296.390503
2	79	157	-298.945679
2	79	151	-302.263580
2	79	163	-310.676941
2	79	150	-314.931946
2	79	132	-315.469482
2	79	161	-317.212128
2	79	154	-318.046875
2	79	11	-318.284332
2	79	153	-324.151733
2	79	158	-343.544891
2	79	170	-348.197083
2	79	155	-366.353333
2	79	168	-368.894653
2	79	149	-376.139801
2	79	162	-377.892242
2	79	8	-382.529205
2	79	148	-383.450409
2	79	169	-384.868652
2	79	14	-388.065277
2	79	156	-389.579742
2	79	13	-402.081696
2	79	146	-402.944763
2	79	3	-416.967346
2	79	160	-423.957336
2	79	147	-453.529999
2	79	145	-475.512634
2	79	18	-485.385406
2	79	16	-501.059448
2	79	17	-504.311371
2	82	171	-321.069000
2	82	165	-331.228455
2	82	132	-346.965118
2	82	164	-351.687805
2	82	137	-365.191467
2	82	147	-373.529144
2	82	146	-377.892944
2	82	128	-403.798828
2	82	167	-416.013000
2	82	14	-416.753937
2	82	166	-419.063995
2	82	3	-426.381897
2	82	160	-428.760742
2	82	8	-434.746521
2	82	13	-436.856079
2	82	11	-445.704407
2	82	145	-471.782532
2	82	17	-473.573792
2	82	18	-488.449280
2	82	16	-494.251892
2	83	132	-294.066010
2	83	165	-295.857849
2	83	8	-310.089539
2	83	137	-310.840729
2	83	167	-312.063049
2	83	171	-315.041016
2	83	164	-317.643463
2	83	11	-348.260559
2	83	146	-356.391144
2	83	14	-359.649536
2	83	128	-365.844238
2	83	147	-368.913635
2	83	166	-369.077209
2	83	3	-391.678436
2	83	13	-396.428955
2	83	160	-442.493652
2	83	145	-474.726532
2	83	18	-486.659210
2	83	17	-491.037567
2	83	16	-499.166992
2	84	137	-291.273651
2	84	14	-309.603119
2	84	8	-316.619141
2	84	3	-351.614685
2	84	132	-354.944580
2	84	13	-373.042664
2	84	7	-373.973694
2	84	160	-375.249268
2	84	128	-405.728149
2	84	18	-441.788025
2	84	146	-461.959442
2	84	11	-463.950592
2	84	145	-468.396454
2	84	111	-482.412140
2	84	147	-496.030243
2	84	17	-499.685242
2	84	16	-500.429535
2	85	159	-259.531982
2	85	151	-263.063171
2	85	11	-264.979492
2	85	157	-274.978851
2	85	152	-275.871948
2	85	150	-278.156921
2	85	163	-281.400055
2	85	137	-283.231384
2	85	153	-284.801392
2	85	132	-286.642761
2	85	154	-294.394318
2	85	148	-302.754272
2	85	155	-314.841431
2	85	161	-316.918335
2	85	170	-326.663666
2	85	158	-333.828217
2	85	162	-334.274292
2	85	168	-339.081055
2	85	146	-345.244781
2	85	169	-346.278839
2	85	156	-349.442749
2	85	149	-350.630676
2	85	13	-373.015747
2	85	8	-389.847076
2	85	160	-392.723877
2	85	147	-395.640198
2	85	3	-404.083191
2	85	14	-422.257416
2	85	145	-452.796326
2	85	17	-466.208130
2	85	18	-466.480957
2	85	16	-472.650452
2	86	132	-283.166779
2	86	167	-284.316956
2	86	171	-290.520142
2	86	165	-290.702942
2	86	146	-299.369751
2	86	164	-309.590637
2	86	137	-321.971832
2	86	8	-329.066864
2	86	14	-330.514862
2	86	128	-360.057556
2	86	166	-363.025116
2	86	147	-364.499084
2	86	11	-380.382111
2	86	3	-397.181183
2	86	13	-407.367859
2	86	160	-436.288818
2	86	145	-468.931244
2	86	16	-470.505005
2	86	18	-479.053894
2	86	17	-482.546692
2	87	159	-269.232056
2	87	157	-270.475342
2	87	152	-271.632263
2	87	137	-276.961731
2	87	151	-279.599762
2	87	163	-285.167114
2	87	150	-293.292603
2	87	132	-295.237518
2	87	11	-300.058960
2	87	153	-307.194153
2	87	161	-320.051086
2	87	154	-330.283752
2	87	155	-333.536621
2	87	170	-334.764984
2	87	158	-340.107147
2	87	8	-341.079224
2	87	168	-343.592041
2	87	162	-345.136536
2	87	146	-358.445374
2	87	148	-362.683228
2	87	149	-363.410767
2	87	169	-382.044128
2	87	13	-384.659973
2	87	160	-390.336273
2	87	14	-393.794098
2	87	156	-394.849243
2	87	3	-415.802399
2	87	147	-430.247803
2	87	18	-437.777832
2	87	145	-447.201965
2	87	16	-486.160156
2	87	17	-526.366882
2	88	152	-285.306458
2	88	151	-293.152618
2	88	159	-294.699646
2	88	150	-296.777710
2	88	11	-304.519348
2	88	157	-307.467285
2	88	153	-315.425964
2	88	154	-318.479065
2	88	161	-321.134644
2	88	163	-322.928375
2	88	137	-324.754669
2	88	132	-326.409973
2	88	148	-330.668457
2	88	162	-356.407227
2	88	149	-375.957703
2	88	170	-384.261536
2	88	155	-387.807373
2	88	158	-399.001251
2	88	156	-399.979034
2	88	168	-402.125580
2	88	169	-404.153503
2	88	13	-406.465820
2	88	146	-409.714294
2	88	3	-438.088867
2	88	160	-438.593567
2	88	147	-441.659607
2	88	14	-453.114136
2	88	8	-456.712280
2	88	145	-500.380035
2	88	17	-517.191528
2	88	18	-522.169922
2	88	16	-526.846558
2	90	132	-281.467560
2	90	181	-317.217651
2	90	7	-324.018646
2	90	11	-328.661041
2	90	137	-331.966064
2	90	146	-343.046936
2	90	174	-355.079681
2	90	3	-370.762512
2	90	128	-395.714752
2	90	8	-402.606812
2	90	147	-408.378601
2	90	13	-410.492188
2	90	111	-428.878906
2	90	14	-449.123199
2	90	160	-461.256104
2	90	145	-462.329651
2	90	18	-471.509888
2	90	17	-475.941284
2	90	16	-485.791901
2	92	152	-307.802429
2	92	11	-309.586212
2	92	151	-310.346741
2	92	163	-313.812073
2	92	159	-320.950104
2	92	150	-322.781494
2	92	153	-323.964081
2	92	154	-327.443207
2	92	157	-328.355530
2	92	137	-335.796204
2	92	132	-337.792358
2	92	161	-343.402344
2	92	170	-359.703918
2	92	148	-359.934692
2	92	149	-366.483978
2	92	146	-381.867157
2	92	169	-386.630280
2	92	156	-390.029663
2	92	162	-391.844635
2	92	158	-394.647095
2	92	155	-406.278137
2	92	8	-414.838623
2	92	3	-414.908691
2	92	168	-417.808411
2	92	13	-440.647125
2	92	160	-445.680237
2	92	14	-464.270874
2	92	147	-472.073853
2	92	17	-520.463745
2	92	145	-528.106934
2	92	18	-543.832764
2	92	16	-557.421509
2	93	137	-326.105103
2	93	11	-344.834076
2	93	132	-348.252411
2	93	8	-377.139893
2	93	7	-377.767914
2	93	13	-386.594604
2	93	146	-405.628052
2	93	128	-408.717987
2	93	3	-427.633453
2	93	14	-442.832153
2	93	111	-449.492554
2	93	147	-492.606262
2	93	160	-504.906494
2	93	18	-527.535278
2	93	145	-528.459717
2	93	17	-550.400391
2	93	16	-556.494507
2	104	192	-283.525208
2	104	15	-318.257263
2	104	116	-322.874390
2	104	3	-333.788940
2	104	206	-342.057739
2	104	99	-342.440186
2	104	113	-345.735443
2	104	196	-373.882416
2	104	194	-383.945679
2	104	188	-385.785400
2	104	202	-387.050720
2	104	190	-389.132507
2	104	210	-389.867615
2	104	193	-404.236267
2	104	200	-410.919312
2	104	197	-415.353455
2	104	14	-420.252441
2	104	201	-420.892151
2	104	51	-424.204712
2	104	205	-428.819702
2	104	122	-430.635986
2	104	63	-450.613159
2	104	212	-451.595734
2	104	13	-457.227966
2	104	8	-459.385254
2	104	199	-462.319366
2	104	198	-465.331207
2	104	207	-467.407867
2	104	204	-474.070465
2	104	109	-475.662964
2	104	217	-481.369507
2	104	18	-483.905548
2	104	191	-487.014282
2	104	126	-490.137054
2	104	203	-492.033813
2	104	189	-496.840332
2	104	16	-498.623352
2	104	195	-501.279022
2	104	209	-501.609131
2	104	187	-503.490662
2	104	17	-505.252197
2	104	208	-507.296692
2	105	192	-270.596069
2	105	206	-321.905212
2	105	196	-329.848816
2	105	3	-333.427368
2	105	217	-344.328033
2	105	210	-344.683411
2	105	15	-345.298523
2	105	198	-346.784180
2	105	113	-350.120972
2	105	116	-350.253479
2	105	194	-351.456390
2	105	200	-352.695557
2	105	199	-354.958832
2	105	99	-355.974762
2	105	202	-364.789795
2	105	193	-364.940399
2	105	205	-369.663635
2	105	201	-372.521576
2	105	190	-373.381104
2	105	63	-375.820496
2	105	14	-375.910156
2	105	122	-387.550903
2	105	188	-394.611053
2	105	51	-396.559753
2	105	8	-401.188354
2	105	18	-403.140320
2	105	207	-408.804260
2	105	197	-410.567505
2	105	212	-426.219147
2	105	203	-437.201477
2	105	204	-449.587891
2	105	126	-453.320251
2	105	13	-454.260559
2	105	189	-462.898071
2	105	109	-465.283447
2	105	208	-466.000732
2	105	209	-467.338928
2	105	16	-468.249817
2	105	195	-469.624878
2	105	187	-469.827423
2	105	17	-471.866364
2	105	191	-489.545410
2	106	15	-301.534363
2	106	192	-310.895264
2	106	196	-343.806488
2	106	206	-344.503510
2	106	3	-345.126221
2	106	116	-349.988098
2	106	99	-358.688477
2	106	194	-360.533752
2	106	188	-360.846497
2	106	113	-363.958801
2	106	200	-365.685913
2	106	197	-365.779053
2	106	210	-376.854980
2	106	191	-379.002411
2	106	51	-379.517273
2	106	217	-393.269135
2	106	193	-393.627991
2	106	122	-393.644714
2	106	63	-393.892578
2	106	202	-395.588623
2	106	190	-405.708252
2	106	14	-411.020203
2	106	205	-413.098999
2	106	8	-417.103271
2	106	201	-422.324860
2	106	212	-440.814209
2	106	204	-449.960724
2	106	109	-450.891022
2	106	199	-451.074646
2	106	13	-451.511841
2	106	207	-461.814514
2	106	198	-466.975952
2	106	126	-483.163269
2	106	189	-493.306641
2	106	18	-499.627319
2	106	16	-500.508972
2	106	195	-501.713501
2	106	209	-503.715790
2	106	203	-503.926605
2	106	208	-511.565430
2	106	187	-514.349854
2	106	17	-516.030396
2	109	206	-317.407898
2	109	192	-347.164551
2	109	15	-357.662079
2	109	113	-362.961334
2	109	212	-365.508148
2	109	211	-369.978027
2	109	210	-379.026917
2	109	3	-389.578064
2	109	99	-390.531555
2	109	196	-400.377563
2	109	122	-402.000793
2	109	205	-422.695618
2	109	16	-424.672852
2	109	200	-437.077393
2	109	202	-451.508575
2	109	188	-454.248413
2	109	51	-458.422363
2	109	194	-459.060486
2	109	190	-461.027100
2	109	116	-461.118439
2	109	8	-466.355072
2	109	201	-473.187714
2	109	193	-475.337830
2	109	207	-477.632446
2	109	14	-478.649017
2	109	109	-481.842560
2	109	198	-482.503510
2	109	199	-484.893555
2	109	63	-486.127441
2	109	197	-489.039368
2	109	217	-491.523010
2	109	126	-492.781189
2	109	13	-495.704193
2	109	204	-498.762177
2	109	189	-503.453918
2	109	18	-509.255188
2	109	203	-511.116882
2	109	209	-511.545837
2	109	191	-512.513916
2	109	195	-512.614868
2	110	206	-302.641571
2	110	211	-327.061523
2	110	192	-338.044312
2	110	15	-357.360229
2	110	3	-367.102966
2	110	212	-367.386047
2	110	196	-367.393433
2	110	99	-375.264618
2	110	113	-389.963745
2	110	188	-408.681824
2	110	200	-415.627686
2	110	210	-423.237244
2	110	51	-424.540070
2	110	122	-428.760468
2	110	202	-433.264404
2	110	190	-434.839233
2	110	16	-436.887878
2	110	109	-440.585999
2	110	8	-451.712708
2	110	201	-455.639282
2	110	194	-461.255127
2	110	197	-463.050568
2	110	116	-464.516541
2	110	205	-469.737549
2	110	63	-472.043976
2	110	14	-474.249634
2	110	204	-479.378448
2	110	193	-482.790588
2	110	13	-483.745667
2	110	198	-484.095276
2	110	207	-488.116699
2	110	217	-490.482056
2	110	199	-494.232056
2	110	18	-498.338562
2	110	189	-500.747528
2	110	203	-501.561340
2	110	126	-509.759094
2	110	191	-512.309937
2	110	209	-516.030823
2	110	195	-517.892212
2	113	206	-308.134521
2	113	15	-327.087799
2	113	192	-349.419189
2	113	196	-357.865753
2	113	212	-366.641602
2	113	99	-369.902832
2	113	113	-370.163025
2	113	210	-376.817261
2	113	3	-379.597595
2	113	211	-384.646362
2	113	200	-392.689636
2	113	122	-405.945007
2	113	16	-407.479401
2	113	201	-433.834778
2	113	188	-438.665649
2	113	205	-439.852600
2	113	51	-456.902527
2	113	202	-468.313599
2	113	194	-470.015381
2	113	190	-471.629761
2	113	8	-472.220947
2	113	14	-479.532349
2	113	116	-483.551086
2	113	193	-487.393524
2	113	63	-491.472839
2	113	207	-493.970306
2	113	109	-496.957458
2	113	198	-497.334167
2	113	199	-497.900940
2	113	217	-500.781006
2	113	13	-501.579132
2	113	197	-503.805908
2	113	126	-510.014191
2	113	189	-520.111145
2	113	204	-521.465698
2	113	18	-524.187805
2	113	203	-528.339233
2	113	195	-531.369385
2	113	209	-531.543152
2	113	191	-532.581787
2	114	192	-306.454865
2	114	199	-320.787598
2	114	206	-348.185669
2	114	99	-350.260620
2	114	194	-355.899750
2	114	196	-361.047913
2	114	113	-375.571259
2	114	3	-381.697540
2	114	202	-382.113678
2	114	15	-391.443359
2	114	116	-395.103027
2	114	217	-395.439941
2	114	201	-395.488953
2	114	51	-402.906128
2	114	198	-414.256836
2	114	193	-414.855743
2	114	122	-419.033905
2	114	200	-419.487183
2	114	210	-422.764954
2	114	212	-427.878235
2	114	188	-431.341431
2	114	197	-433.041626
2	114	63	-433.444702
2	114	190	-439.152283
2	114	205	-445.533997
2	114	14	-447.468597
2	114	8	-448.579468
2	114	18	-449.204926
2	114	13	-470.068359
2	114	204	-473.810303
2	114	207	-480.749603
2	114	191	-483.562225
2	114	109	-504.139343
2	114	203	-507.237183
2	114	126	-512.226685
2	114	189	-514.260498
2	114	208	-519.858398
2	114	16	-527.002380
2	114	195	-527.170227
2	114	209	-527.847412
2	114	17	-529.875610
2	114	187	-534.227051
2	115	113	-292.674622
2	115	116	-326.029022
2	115	99	-329.008179
2	115	192	-330.663361
2	115	14	-334.265381
2	115	3	-334.974060
2	115	18	-346.716095
2	115	63	-348.992950
2	115	196	-352.474609
2	115	206	-368.110535
2	115	199	-368.359314
2	115	200	-369.584564
2	115	8	-370.010101
2	115	188	-371.581177
2	115	194	-372.710327
2	115	51	-373.502472
2	115	210	-375.284607
2	115	15	-378.531372
2	115	197	-384.211792
2	115	198	-385.336334
2	115	201	-388.734802
2	115	204	-390.195251
2	115	190	-392.312378
2	115	193	-397.579224
2	115	122	-405.492615
2	115	207	-419.056946
2	115	189	-462.380249
2	115	203	-462.530579
2	115	11	-482.541992
2	115	16	-484.343994
2	115	187	-507.968750
2	117	99	-295.368103
2	117	200	-299.189484
2	117	206	-306.028076
2	117	15	-306.962097
2	117	192	-318.657837
2	117	211	-331.067535
2	117	196	-331.276245
2	117	3	-344.348663
2	117	113	-355.738525
2	117	51	-357.719818
2	117	109	-363.501129
2	117	14	-371.913086
2	117	202	-380.901855
2	117	8	-382.825714
2	117	201	-383.040375
2	117	212	-385.493713
2	117	190	-402.597351
2	117	194	-410.763672
2	117	210	-414.091217
2	117	204	-428.792542
2	117	63	-431.378296
2	117	116	-437.268005
2	117	122	-437.477478
2	117	205	-437.814972
2	117	13	-448.521515
2	117	198	-452.593353
2	117	16	-453.441498
2	117	217	-455.468109
2	117	207	-458.312775
2	117	199	-466.531464
2	117	197	-469.902100
2	117	18	-471.147278
2	117	188	-474.040833
2	117	193	-483.837036
2	117	203	-488.240021
2	117	126	-489.475342
2	117	189	-499.780151
2	117	191	-507.336121
2	117	209	-514.307129
2	117	195	-516.026184
2	119	192	-297.774841
2	119	199	-298.830017
2	119	198	-308.109589
2	119	99	-336.035675
2	119	206	-340.724152
2	119	196	-343.934418
2	119	116	-347.818359
2	119	210	-355.792480
2	119	194	-355.801880
2	119	3	-357.013611
2	119	217	-357.772034
2	119	113	-363.042725
2	119	193	-364.581055
2	119	15	-364.731537
2	119	190	-364.888489
2	119	201	-374.690948
2	119	200	-375.669098
2	119	197	-377.534271
2	119	202	-379.233246
2	119	51	-381.204071
2	119	205	-384.686096
2	119	63	-388.773499
2	119	122	-390.620300
2	119	191	-392.398560
2	119	14	-396.189484
2	119	204	-397.959900
2	119	8	-400.075134
2	119	188	-402.533752
2	119	18	-409.021606
2	119	212	-417.784119
2	119	207	-424.419189
2	119	109	-426.850098
2	119	13	-437.038574
2	119	189	-473.027344
2	119	126	-476.576050
2	119	208	-476.772980
2	119	195	-486.125153
2	119	17	-488.385254
2	119	209	-495.915100
2	119	203	-500.341858
2	119	16	-505.684937
2	119	187	-512.330933
2	120	192	-325.143890
2	120	196	-353.075836
2	120	206	-369.005310
2	120	116	-373.336914
2	120	113	-380.080017
2	120	15	-386.957520
2	120	3	-392.712067
2	120	99	-393.637878
2	120	210	-399.200439
2	120	194	-401.994446
2	120	198	-406.503662
2	120	193	-406.654541
2	120	200	-415.626099
2	120	217	-419.135925
2	120	18	-421.501648
2	120	51	-424.949646
2	120	63	-425.210632
2	120	109	-427.793091
2	120	190	-433.427002
2	120	205	-433.857605
2	120	201	-439.789124
2	120	204	-444.739410
2	120	202	-448.165039
2	120	14	-451.992493
2	120	8	-455.266296
2	120	197	-455.820953
2	120	122	-457.133972
2	120	207	-462.028839
2	120	212	-475.250580
2	120	199	-475.807098
2	120	188	-482.177124
2	120	13	-495.792480
2	120	191	-497.393280
2	120	189	-506.302948
2	120	17	-515.182068
2	120	208	-515.458435
2	120	126	-515.467773
2	120	203	-523.238403
2	120	195	-523.268066
2	120	16	-523.685425
2	120	209	-526.293579
2	120	187	-530.180054
2	121	193	-300.681335
2	121	192	-305.969543
2	121	15	-325.698853
2	121	116	-344.855713
2	121	206	-370.265991
2	121	194	-378.865906
2	121	3	-381.221680
2	121	113	-397.020294
2	121	210	-402.489502
2	121	99	-416.429291
2	121	196	-419.873047
2	121	200	-422.267700
2	121	202	-423.217346
2	121	190	-433.807617
2	121	51	-450.006287
2	121	14	-454.006042
2	121	122	-461.295471
2	121	63	-462.685059
2	121	201	-467.829041
2	121	8	-469.872223
2	121	205	-473.240662
2	121	188	-477.883301
2	121	207	-484.236115
2	121	217	-485.950500
2	121	198	-487.957764
2	121	197	-491.102051
2	121	199	-493.095154
2	121	212	-495.161438
2	121	203	-495.471771
2	121	109	-496.587891
2	121	204	-501.294495
2	121	13	-502.623322
2	121	18	-511.977722
2	121	126	-512.537659
2	121	189	-525.390747
2	121	208	-526.439087
2	121	16	-529.100708
2	121	209	-529.480957
2	121	195	-529.934204
2	121	191	-530.363647
2	121	187	-530.378723
2	121	17	-531.927246
2	133	243	-342.388458
2	133	228	-347.015564
2	133	196	-348.726868
2	133	96	-359.890015
2	133	246	-366.897095
2	133	221	-393.319641
2	133	227	-393.572327
2	133	3	-397.326752
2	133	14	-399.991516
2	133	233	-400.703430
2	133	232	-400.951843
2	133	8	-401.995880
2	133	238	-403.686218
2	133	99	-409.394897
2	133	224	-412.286652
2	133	210	-418.701538
2	133	230	-419.524780
2	133	242	-421.866974
2	133	226	-422.716400
2	133	234	-424.175537
2	133	190	-428.247131
2	133	229	-434.428345
2	133	207	-434.795898
2	133	201	-435.980896
2	133	222	-437.457275
2	133	236	-439.839355
2	133	231	-439.895721
2	133	240	-439.897766
