1317	0	490	1	wcd
1317	0	54	1	wcd
1317	0	308	1	wcd
1317	0	33	1	wcd
1317	0	116	1	wcd
1317	0	14	1	wcd
1317	0	69	1	wcd
1317	0	111	1	wcd
1317	0	61	1	wcd
1317	0	322	1	wcd
1317	0	113	1	wcd
1317	0	323	1	wcd
1317	0	29	1	wcd
1317	0	50	1	wcd
1317	0	325	1	wcd
1317	0	309	1	wcd
1317	0	310	1	wcd
1317	0	16	1	wcd
1318	0	278	1	wcd
1318	0	8	1	wcd
1318	0	42	1	wcd
1318	0	74	1	wcd
1318	0	231	1	wcd
1318	0	489	1	wcd
1318	0	36	1	wcd
1318	0	313	1	wcd
1318	0	330	1	wcd
1318	0	17	1	wcd
1318	0	3	1	wcd
1318	0	62	1	wcd
1318	0	490	1	wcd
1318	0	54	1	wcd
1318	0	308	1	wcd
1318	0	33	1	wcd
1318	0	116	1	wcd
1318	0	14	1	wcd
1318	0	69	1	wcd
1318	0	111	1	wcd
1318	0	61	1	wcd
1318	0	322	1	wcd
1318	0	113	1	wcd
1318	0	323	1	wcd
1318	0	29	1	wcd
1318	0	50	1	wcd
1318	0	325	1	wcd
1318	0	309	1	wcd
1318	0	310	1	wcd
1318	0	16	1	wcd
1319	0	243	1	wcd
1319	0	13	1	wcd
1319	0	304	1	wcd
1319	0	17	1	wcd
1319	0	3	1	wcd
1319	0	50	1	wcd
1319	0	14	1	wcd
1319	0	79	1	wcd
1319	0	222	1	wcd
1319	0	327	1	wcd
1319	0	201	1	wcd
1319	0	111	1	wcd
1319	0	247	1	wcd
1319	0	317	1	wcd
1320	0	278	1	wcd
1320	0	8	1	wcd
1320	0	42	1	wcd
1320	0	74	1	wcd
1320	0	231	1	wcd
1320	0	489	1	wcd
1320	0	36	1	wcd
1320	0	313	1	wcd
1320	0	330	1	wcd
1320	0	17	1	wcd
1320	0	3	1	wcd
1320	0	62	1	wcd
1320	0	490	1	wcd
1320	0	54	1	wcd
1320	0	308	1	wcd
1320	0	33	1	wcd
1320	0	116	1	wcd
1320	0	14	1	wcd
1320	0	69	1	wcd
1320	0	111	1	wcd
1320	0	61	1	wcd
1320	0	322	1	wcd
1320	0	113	1	wcd
1320	0	323	1	wcd
1320	0	29	1	wcd
1320	0	50	1	wcd
1320	0	325	1	wcd
1320	0	309	1	wcd
1320	0	310	1	wcd
1320	0	16	1	wcd
1321	0	278	1	wcd
1321	0	8	1	wcd
1321	0	42	1	wcd
1321	0	74	1	wcd
1321	0	231	1	wcd
1321	0	489	1	wcd
1321	0	36	1	wcd
1321	0	313	1	wcd
1321	0	330	1	wcd
1321	0	17	1	wcd
1321	0	3	1	wcd
1321	0	62	1	wcd
1321	0	490	1	wcd
1321	0	54	1	wcd
1321	0	308	1	wcd
1321	0	33	1	wcd
1321	0	116	1	wcd
1321	0	14	1	wcd
1321	0	69	1	wcd
1321	0	111	1	wcd
1321	0	61	1	wcd
1321	0	322	1	wcd
1321	0	113	1	wcd
1321	0	323	1	wcd
1321	0	29	1	wcd
1321	0	50	1	wcd
1321	0	325	1	wcd
1321	0	309	1	wcd
1321	0	310	1	wcd
1321	0	16	1	wcd
1322	0	278	1	wcd
1322	0	8	1	wcd
1322	0	42	1	wcd
1322	0	74	1	wcd
1322	0	231	1	wcd
1322	0	489	1	wcd
1322	0	36	1	wcd
1322	0	313	1	wcd
1322	0	330	1	wcd
1322	0	17	1	wcd
1322	0	3	1	wcd
1322	0	62	1	wcd
1322	0	490	1	wcd
1322	0	54	1	wcd
1322	0	308	1	wcd
1322	0	33	1	wcd
1322	0	116	1	wcd
1322	0	14	1	wcd
1322	0	69	1	wcd
1322	0	111	1	wcd
1322	0	61	1	wcd
1322	0	322	1	wcd
1322	0	113	1	wcd
1322	0	323	1	wcd
1322	0	29	1	wcd
1322	0	50	1	wcd
1322	0	325	1	wcd
1322	0	309	1	wcd
1322	0	310	1	wcd
1322	0	16	1	wcd
1323	0	278	1	wcd
1323	0	8	1	wcd
1323	0	42	1	wcd
1323	0	74	1	wcd
1323	0	231	1	wcd
1323	0	489	1	wcd
1323	0	36	1	wcd
1323	0	313	1	wcd
1323	0	330	1	wcd
1323	0	17	1	wcd
1323	0	3	1	wcd
1323	0	62	1	wcd
1323	0	490	1	wcd
1323	0	54	1	wcd
1323	0	308	1	wcd
1323	0	33	1	wcd
1323	0	116	1	wcd
1323	0	14	1	wcd
1323	0	69	1	wcd
1323	0	111	1	wcd
1323	0	61	1	wcd
1323	0	322	1	wcd
1323	0	113	1	wcd
1323	0	323	1	wcd
1323	0	29	1	wcd
1323	0	50	1	wcd
1323	0	325	1	wcd
1323	0	309	1	wcd
1323	0	310	1	wcd
1323	0	16	1	wcd
1324	0	278	1	wcd
1324	0	8	1	wcd
1324	0	42	1	wcd
1324	0	74	1	wcd
1324	0	231	1	wcd
1324	0	489	1	wcd
1324	0	36	1	wcd
1324	0	313	1	wcd
1324	0	330	1	wcd
1324	0	17	1	wcd
1324	0	3	1	wcd
1324	0	62	1	wcd
1324	0	490	1	wcd
1324	0	54	1	wcd
1324	0	308	1	wcd
1324	0	33	1	wcd
1324	0	116	1	wcd
1324	0	14	1	wcd
1324	0	69	1	wcd
1324	0	111	1	wcd
1324	0	61	1	wcd
1324	0	322	1	wcd
1324	0	113	1	wcd
1324	0	323	1	wcd
1324	0	29	1	wcd
1324	0	50	1	wcd
1324	0	325	1	wcd
1324	0	309	1	wcd
1324	0	310	1	wcd
1324	0	16	1	wcd
1325	0	278	1	wcd
1325	0	8	1	wcd
1325	0	42	1	wcd
1325	0	74	1	wcd
1325	0	231	1	wcd
1325	0	489	1	wcd
1325	0	36	1	wcd
1325	0	313	1	wcd
1325	0	330	1	wcd
1325	0	17	1	wcd
1325	0	3	1	wcd
1325	0	62	1	wcd
1325	0	490	1	wcd
1325	0	54	1	wcd
1325	0	308	1	wcd
1325	0	33	1	wcd
1325	0	116	1	wcd
1325	0	14	1	wcd
1325	0	69	1	wcd
1325	0	111	1	wcd
1325	0	61	1	wcd
1325	0	322	1	wcd
1325	0	113	1	wcd
1325	0	323	1	wcd
1325	0	29	1	wcd
1325	0	50	1	wcd
1325	0	325	1	wcd
1325	0	309	1	wcd
1325	0	310	1	wcd
1325	0	16	1	wcd
1326	0	278	1	wcd
1326	0	8	1	wcd
1326	0	42	1	wcd
1326	0	74	1	wcd
1326	0	231	1	wcd
1326	0	489	1	wcd
1326	0	36	1	wcd
1326	0	313	1	wcd
1326	0	330	1	wcd
1326	0	17	1	wcd
1326	0	3	1	wcd
1326	0	62	1	wcd
1326	0	490	1	wcd
1326	0	54	1	wcd
1326	0	308	1	wcd
1326	0	33	1	wcd
1326	0	116	1	wcd
1326	0	14	1	wcd
1326	0	69	1	wcd
1326	0	111	1	wcd
1326	0	61	1	wcd
1326	0	322	1	wcd
1326	0	113	1	wcd
1326	0	323	1	wcd
1326	0	29	1	wcd
1326	0	50	1	wcd
1326	0	325	1	wcd
1326	0	309	1	wcd
1326	0	310	1	wcd
1326	0	16	1	wcd
1327	0	278	1	wcd
1327	0	8	1	wcd
1327	0	42	1	wcd
1327	0	74	1	wcd
1327	0	231	1	wcd
1327	0	489	1	wcd
1327	0	36	1	wcd
1327	0	313	1	wcd
1327	0	330	1	wcd
1327	0	17	1	wcd
1327	0	3	1	wcd
1327	0	62	1	wcd
1327	0	490	1	wcd
1327	0	54	1	wcd
1327	0	308	1	wcd
1327	0	33	1	wcd
1327	0	116	1	wcd
1327	0	14	1	wcd
1327	0	69	1	wcd
1327	0	111	1	wcd
1327	0	61	1	wcd
1327	0	322	1	wcd
1327	0	113	1	wcd
1327	0	323	1	wcd
1327	0	29	1	wcd
1327	0	50	1	wcd
1327	0	325	1	wcd
1327	0	309	1	wcd
1327	0	310	1	wcd
1327	0	16	1	wcd
1328	0	278	1	wcd
1328	0	8	1	wcd
1328	0	42	1	wcd
1328	0	74	1	wcd
1328	0	231	1	wcd
1328	0	489	1	wcd
1328	0	36	1	wcd
1328	0	313	1	wcd
1328	0	330	1	wcd
1328	0	17	1	wcd
1328	0	3	1	wcd
1328	0	62	1	wcd
1328	0	490	1	wcd
1328	0	54	1	wcd
1328	0	308	1	wcd
1328	0	33	1	wcd
1328	0	116	1	wcd
1328	0	14	1	wcd
1328	0	69	1	wcd
1328	0	111	1	wcd
1328	0	61	1	wcd
1328	0	322	1	wcd
1328	0	113	1	wcd
1328	0	323	1	wcd
1328	0	29	1	wcd
1328	0	50	1	wcd
1328	0	325	1	wcd
1328	0	309	1	wcd
1328	0	310	1	wcd
1328	0	16	1	wcd
1329	0	278	1	wcd
1329	0	8	1	wcd
1329	0	42	1	wcd
1329	0	74	1	wcd
1329	0	231	1	wcd
1329	0	489	1	wcd
1329	0	36	1	wcd
1329	0	313	1	wcd
1329	0	330	1	wcd
1329	0	17	1	wcd
1329	0	3	1	wcd
1329	0	62	1	wcd
1329	0	490	1	wcd
1329	0	54	1	wcd
1329	0	308	1	wcd
1329	0	33	1	wcd
1329	0	116	1	wcd
1329	0	14	1	wcd
1329	0	69	1	wcd
1329	0	111	1	wcd
1329	0	61	1	wcd
1329	0	322	1	wcd
1329	0	113	1	wcd
1329	0	323	1	wcd
1329	0	29	1	wcd
1329	0	50	1	wcd
1329	0	325	1	wcd
1329	0	309	1	wcd
1329	0	310	1	wcd
1329	0	16	1	wcd
1330	0	278	1	wcd
1330	0	8	1	wcd
1330	0	42	1	wcd
1330	0	74	1	wcd
1330	0	231	1	wcd
1330	0	489	1	wcd
1330	0	36	1	wcd
1330	0	313	1	wcd
1330	0	330	1	wcd
1330	0	17	1	wcd
1330	0	3	1	wcd
1330	0	62	1	wcd
1330	0	490	1	wcd
1330	0	54	1	wcd
1330	0	308	1	wcd
1330	0	33	1	wcd
1330	0	116	1	wcd
1330	0	14	1	wcd
1330	0	69	1	wcd
1330	0	111	1	wcd
1330	0	61	1	wcd
1330	0	322	1	wcd
1330	0	113	1	wcd
1330	0	323	1	wcd
1330	0	29	1	wcd
1330	0	50	1	wcd
1330	0	325	1	wcd
1330	0	309	1	wcd
1330	0	310	1	wcd
1330	0	16	1	wcd
1331	0	278	1	wcd
1331	0	8	1	wcd
1331	0	42	1	wcd
1331	0	74	1	wcd
1331	0	231	1	wcd
1331	0	489	1	wcd
1331	0	36	1	wcd
1331	0	313	1	wcd
1331	0	330	1	wcd
1331	0	17	1	wcd
1331	0	3	1	wcd
1331	0	62	1	wcd
1331	0	490	1	wcd
1331	0	54	1	wcd
1331	0	308	1	wcd
1331	0	33	1	wcd
1331	0	116	1	wcd
1331	0	14	1	wcd
1331	0	69	1	wcd
1331	0	111	1	wcd
1331	0	61	1	wcd
1331	0	322	1	wcd
1331	0	113	1	wcd
1331	0	323	1	wcd
1331	0	29	1	wcd
1331	0	50	1	wcd
1331	0	325	1	wcd
1331	0	309	1	wcd
1331	0	310	1	wcd
1331	0	16	1	wcd
1332	0	278	1	wcd
1332	0	8	1	wcd
1332	0	42	1	wcd
1332	0	74	1	wcd
1332	0	231	1	wcd
1332	0	489	1	wcd
1332	0	36	1	wcd
1332	0	313	1	wcd
1332	0	330	1	wcd
1332	0	17	1	wcd
1332	0	3	1	wcd
1332	0	62	1	wcd
1332	0	490	1	wcd
1332	0	54	1	wcd
1332	0	308	1	wcd
1332	0	33	1	wcd
1332	0	116	1	wcd
1332	0	14	1	wcd
1332	0	69	1	wcd
1332	0	111	1	wcd
1332	0	61	1	wcd
1332	0	322	1	wcd
1332	0	113	1	wcd
1332	0	323	1	wcd
1332	0	29	1	wcd
1332	0	50	1	wcd
1332	0	325	1	wcd
1332	0	309	1	wcd
1332	0	310	1	wcd
1332	0	16	1	wcd
1333	0	278	1	wcd
1333	0	8	1	wcd
1333	0	42	1	wcd
1333	0	74	1	wcd
1333	0	231	1	wcd
1333	0	489	1	wcd
1333	0	36	1	wcd
1333	0	313	1	wcd
1333	0	330	1	wcd
1333	0	17	1	wcd
1333	0	3	1	wcd
1333	0	62	1	wcd
1333	0	490	1	wcd
1333	0	54	1	wcd
1333	0	308	1	wcd
1333	0	33	1	wcd
1333	0	116	1	wcd
1333	0	14	1	wcd
1333	0	69	1	wcd
1333	0	111	1	wcd
1333	0	61	1	wcd
1333	0	322	1	wcd
1333	0	113	1	wcd
1333	0	323	1	wcd
1333	0	29	1	wcd
1333	0	50	1	wcd
1333	0	325	1	wcd
1333	0	309	1	wcd
1333	0	310	1	wcd
1333	0	16	1	wcd
1334	0	278	1	wcd
1334	0	8	1	wcd
1334	0	42	1	wcd
1334	0	74	1	wcd
1334	0	231	1	wcd
1334	0	489	1	wcd
1334	0	36	1	wcd
1334	0	313	1	wcd
1334	0	330	1	wcd
1334	0	17	1	wcd
1334	0	3	1	wcd
1334	0	62	1	wcd
1334	0	490	1	wcd
1334	0	54	1	wcd
1334	0	308	1	wcd
1334	0	33	1	wcd
1334	0	116	1	wcd
1334	0	14	1	wcd
1334	0	69	1	wcd
1334	0	111	1	wcd
1334	0	61	1	wcd
1334	0	322	1	wcd
1334	0	113	1	wcd
1334	0	323	1	wcd
1334	0	29	1	wcd
1334	0	50	1	wcd
1334	0	325	1	wcd
1334	0	309	1	wcd
1334	0	310	1	wcd
1334	0	16	1	wcd
1335	0	278	1	wcd
1335	0	8	1	wcd
1335	0	42	1	wcd
1335	0	74	1	wcd
1335	0	231	1	wcd
1335	0	489	1	wcd
1335	0	36	1	wcd
1335	0	313	1	wcd
1335	0	330	1	wcd
1335	0	17	1	wcd
1335	0	3	1	wcd
1335	0	62	1	wcd
1335	0	490	1	wcd
1335	0	54	1	wcd
1335	0	308	1	wcd
1335	0	33	1	wcd
1335	0	116	1	wcd
1335	0	14	1	wcd
1335	0	69	1	wcd
1335	0	111	1	wcd
1335	0	61	1	wcd
1335	0	322	1	wcd
1335	0	113	1	wcd
1335	0	323	1	wcd
1335	0	29	1	wcd
1335	0	50	1	wcd
1335	0	325	1	wcd
1335	0	309	1	wcd
1335	0	310	1	wcd
1335	0	16	1	wcd
1336	0	278	1	wcd
1336	0	8	1	wcd
1336	0	42	1	wcd
1336	0	74	1	wcd
1336	0	231	1	wcd
1336	0	489	1	wcd
1336	0	36	1	wcd
1336	0	313	1	wcd
1336	0	330	1	wcd
1336	0	17	1	wcd
1336	0	3	1	wcd
1336	0	62	1	wcd
1336	0	490	1	wcd
1336	0	54	1	wcd
1336	0	308	1	wcd
1336	0	33	1	wcd
1336	0	116	1	wcd
1336	0	14	1	wcd
1336	0	69	1	wcd
1336	0	111	1	wcd
1336	0	61	1	wcd
1336	0	322	1	wcd
1336	0	113	1	wcd
1336	0	323	1	wcd
1336	0	29	1	wcd
1336	0	50	1	wcd
1336	0	325	1	wcd
1336	0	309	1	wcd
1336	0	310	1	wcd
1336	0	16	1	wcd
1337	0	278	1	wcd
1337	0	8	1	wcd
1337	0	42	1	wcd
1337	0	74	1	wcd
1337	0	231	1	wcd
1337	0	489	1	wcd
1337	0	36	1	wcd
1337	0	313	1	wcd
1337	0	330	1	wcd
1337	0	17	1	wcd
1337	0	3	1	wcd
1337	0	62	1	wcd
1337	0	490	1	wcd
1337	0	54	1	wcd
1337	0	308	1	wcd
1337	0	33	1	wcd
1337	0	116	1	wcd
1337	0	14	1	wcd
1337	0	69	1	wcd
1337	0	111	1	wcd
1337	0	61	1	wcd
1337	0	322	1	wcd
1337	0	113	1	wcd
1337	0	323	1	wcd
1337	0	29	1	wcd
1337	0	50	1	wcd
1337	0	325	1	wcd
1337	0	309	1	wcd
1337	0	310	1	wcd
1337	0	16	1	wcd
1338	0	278	1	wcd
1338	0	8	1	wcd
1338	0	42	1	wcd
1338	0	74	1	wcd
1338	0	231	1	wcd
1338	0	489	1	wcd
1338	0	36	1	wcd
1338	0	313	1	wcd
1338	0	330	1	wcd
1338	0	17	1	wcd
1338	0	3	1	wcd
1338	0	62	1	wcd
1338	0	490	1	wcd
1338	0	54	1	wcd
1338	0	308	1	wcd
1338	0	33	1	wcd
1338	0	116	1	wcd
1338	0	14	1	wcd
1338	0	69	1	wcd
1338	0	111	1	wcd
1338	0	61	1	wcd
1338	0	322	1	wcd
1338	0	113	1	wcd
1338	0	323	1	wcd
1338	0	29	1	wcd
1338	0	50	1	wcd
1338	0	325	1	wcd
1338	0	309	1	wcd
1338	0	310	1	wcd
1338	0	16	1	wcd
1339	0	278	1	wcd
1339	0	8	1	wcd
1339	0	42	1	wcd
1339	0	74	1	wcd
1339	0	231	1	wcd
1339	0	489	1	wcd
1339	0	36	1	wcd
1339	0	313	1	wcd
1339	0	330	1	wcd
1339	0	17	1	wcd
1339	0	3	1	wcd
1339	0	62	1	wcd
1339	0	490	1	wcd
1339	0	54	1	wcd
1339	0	308	1	wcd
1339	0	33	1	wcd
1339	0	116	1	wcd
1339	0	14	1	wcd
1339	0	69	1	wcd
1339	0	111	1	wcd
1339	0	61	1	wcd
1339	0	322	1	wcd
1339	0	113	1	wcd
1339	0	323	1	wcd
1339	0	29	1	wcd
1339	0	50	1	wcd
1339	0	325	1	wcd
1339	0	309	1	wcd
1339	0	310	1	wcd
1339	0	16	1	wcd
1340	0	278	1	wcd
1340	0	8	1	wcd
1340	0	42	1	wcd
1340	0	74	1	wcd
1340	0	231	1	wcd
1340	0	489	1	wcd
1340	0	36	1	wcd
1340	0	313	1	wcd
1340	0	330	1	wcd
1340	0	17	1	wcd
1340	0	3	1	wcd
1340	0	62	1	wcd
1340	0	490	1	wcd
1340	0	54	1	wcd
1340	0	308	1	wcd
1340	0	33	1	wcd
1340	0	116	1	wcd
1340	0	14	1	wcd
1340	0	69	1	wcd
1340	0	111	1	wcd
1340	0	61	1	wcd
1340	0	322	1	wcd
1340	0	113	1	wcd
1340	0	323	1	wcd
1340	0	29	1	wcd
1340	0	50	1	wcd
1340	0	325	1	wcd
1340	0	309	1	wcd
1340	0	310	1	wcd
1340	0	16	1	wcd
1341	0	278	1	wcd
1341	0	8	1	wcd
1341	0	42	1	wcd
1341	0	74	1	wcd
1341	0	231	1	wcd
1341	0	489	1	wcd
1341	0	36	1	wcd
1341	0	313	1	wcd
1341	0	330	1	wcd
1341	0	17	1	wcd
1341	0	3	1	wcd
1341	0	62	1	wcd
1341	0	490	1	wcd
1341	0	54	1	wcd
1341	0	308	1	wcd
1341	0	33	1	wcd
1341	0	116	1	wcd
1341	0	14	1	wcd
1341	0	69	1	wcd
1341	0	111	1	wcd
1341	0	61	1	wcd
1341	0	322	1	wcd
1341	0	113	1	wcd
1341	0	323	1	wcd
1341	0	29	1	wcd
1341	0	50	1	wcd
1341	0	325	1	wcd
1341	0	309	1	wcd
1341	0	310	1	wcd
1341	0	16	1	wcd
1342	0	278	1	wcd
1342	0	8	1	wcd
1342	0	42	1	wcd
1342	0	74	1	wcd
1342	0	231	1	wcd
1342	0	489	1	wcd
1342	0	36	1	wcd
1342	0	313	1	wcd
1342	0	330	1	wcd
1342	0	17	1	wcd
1342	0	3	1	wcd
1342	0	62	1	wcd
1342	0	490	1	wcd
1342	0	54	1	wcd
1342	0	308	1	wcd
1342	0	33	1	wcd
1342	0	116	1	wcd
1342	0	14	1	wcd
1342	0	69	1	wcd
1342	0	111	1	wcd
1342	0	61	1	wcd
1342	0	322	1	wcd
1342	0	113	1	wcd
1342	0	323	1	wcd
1342	0	29	1	wcd
1342	0	50	1	wcd
1342	0	325	1	wcd
1342	0	309	1	wcd
1342	0	310	1	wcd
1342	0	16	1	wcd
1343	0	278	1	wcd
1343	0	8	1	wcd
1343	0	42	1	wcd
1343	0	74	1	wcd
1343	0	231	1	wcd
1343	0	489	1	wcd
1343	0	36	1	wcd
1343	0	313	1	wcd
1343	0	330	1	wcd
1343	0	17	1	wcd
1343	0	3	1	wcd
1343	0	62	1	wcd
1343	0	490	1	wcd
1343	0	54	1	wcd
1343	0	308	1	wcd
1343	0	33	1	wcd
1343	0	116	1	wcd
1343	0	14	1	wcd
1343	0	69	1	wcd
1343	0	111	1	wcd
1343	0	61	1	wcd
1343	0	322	1	wcd
1343	0	113	1	wcd
1343	0	323	1	wcd
1343	0	29	1	wcd
1343	0	50	1	wcd
1343	0	325	1	wcd
1343	0	309	1	wcd
1343	0	310	1	wcd
1343	0	16	1	wcd
1344	0	278	1	wcd
1344	0	8	1	wcd
1344	0	42	1	wcd
1344	0	74	1	wcd
1344	0	231	1	wcd
1344	0	489	1	wcd
1344	0	36	1	wcd
1344	0	313	1	wcd
1344	0	330	1	wcd
1344	0	17	1	wcd
1344	0	3	1	wcd
1344	0	62	1	wcd
1344	0	490	1	wcd
1344	0	54	1	wcd
1344	0	308	1	wcd
1344	0	33	1	wcd
1344	0	116	1	wcd
1344	0	14	1	wcd
1344	0	69	1	wcd
1344	0	111	1	wcd
1344	0	61	1	wcd
1344	0	322	1	wcd
1344	0	113	1	wcd
1344	0	323	1	wcd
1344	0	29	1	wcd
1344	0	50	1	wcd
1344	0	325	1	wcd
1344	0	309	1	wcd
1344	0	310	1	wcd
1344	0	16	1	wcd
1345	0	278	1	wcd
1345	0	8	1	wcd
1345	0	42	1	wcd
1345	0	74	1	wcd
1345	0	231	1	wcd
1345	0	489	1	wcd
1345	0	36	1	wcd
1345	0	313	1	wcd
1345	0	330	1	wcd
1345	0	17	1	wcd
1345	0	3	1	wcd
1345	0	62	1	wcd
1345	0	490	1	wcd
1345	0	54	1	wcd
1345	0	308	1	wcd
1345	0	33	1	wcd
1345	0	116	1	wcd
1345	0	14	1	wcd
1345	0	69	1	wcd
1345	0	111	1	wcd
1345	0	61	1	wcd
1345	0	322	1	wcd
1345	0	113	1	wcd
1345	0	323	1	wcd
1345	0	29	1	wcd
1345	0	50	1	wcd
1345	0	325	1	wcd
1345	0	309	1	wcd
1345	0	310	1	wcd
1345	0	16	1	wcd
1346	0	278	1	wcd
1346	0	8	1	wcd
1346	0	42	1	wcd
1346	0	74	1	wcd
1346	0	231	1	wcd
1346	0	489	1	wcd
1346	0	36	1	wcd
1346	0	313	1	wcd
1346	0	330	1	wcd
1346	0	17	1	wcd
1346	0	3	1	wcd
1346	0	62	1	wcd
1346	0	490	1	wcd
1346	0	54	1	wcd
1346	0	308	1	wcd
1346	0	33	1	wcd
1346	0	116	1	wcd
1346	0	14	1	wcd
1346	0	69	1	wcd
1346	0	111	1	wcd
1346	0	61	1	wcd
1346	0	322	1	wcd
1346	0	113	1	wcd
1346	0	323	1	wcd
1346	0	29	1	wcd
1346	0	50	1	wcd
1346	0	325	1	wcd
1346	0	309	1	wcd
1346	0	310	1	wcd
1346	0	16	1	wcd
1347	0	278	1	wcd
1347	0	8	1	wcd
1347	0	42	1	wcd
1347	0	74	1	wcd
1347	0	231	1	wcd
1347	0	489	1	wcd
1347	0	36	1	wcd
1347	0	313	1	wcd
1347	0	330	1	wcd
1347	0	17	1	wcd
1347	0	3	1	wcd
1347	0	62	1	wcd
1347	0	490	1	wcd
1347	0	54	1	wcd
1347	0	308	1	wcd
1347	0	33	1	wcd
1347	0	116	1	wcd
1347	0	14	1	wcd
1347	0	69	1	wcd
1347	0	111	1	wcd
1347	0	61	1	wcd
1347	0	322	1	wcd
1347	0	113	1	wcd
1347	0	323	1	wcd
1347	0	29	1	wcd
1347	0	50	1	wcd
1347	0	325	1	wcd
1347	0	309	1	wcd
1347	0	310	1	wcd
1347	0	16	1	wcd
1348	0	278	1	wcd
1348	0	8	1	wcd
1348	0	42	1	wcd
1348	0	74	1	wcd
1348	0	231	1	wcd
1348	0	489	1	wcd
1348	0	36	1	wcd
1348	0	313	1	wcd
1348	0	330	1	wcd
1348	0	17	1	wcd
1348	0	3	1	wcd
1348	0	62	1	wcd
1348	0	490	1	wcd
1348	0	54	1	wcd
1348	0	308	1	wcd
1348	0	33	1	wcd
1348	0	116	1	wcd
1348	0	14	1	wcd
1348	0	69	1	wcd
1348	0	111	1	wcd
1348	0	61	1	wcd
1348	0	322	1	wcd
1348	0	113	1	wcd
1348	0	323	1	wcd
1348	0	29	1	wcd
1348	0	50	1	wcd
1348	0	325	1	wcd
1348	0	309	1	wcd
1348	0	310	1	wcd
1348	0	16	1	wcd
1349	0	125	1	wcd
1349	0	278	1	wcd
1349	0	8	1	wcd
1349	0	42	1	wcd
1349	0	231	1	wcd
1349	0	311	1	wcd
1349	0	491	1	wcd
1349	0	313	1	wcd
1349	0	199	1	wcd
1349	0	16	1	wcd
1349	0	192	1	wcd
1349	0	217	1	wcd
1349	0	304	1	wcd
1349	0	430	1	wcd
1349	0	17	1	wcd
1349	0	3	1	wcd
1349	0	62	1	wcd
1349	0	393	1	wcd
1349	0	54	1	wcd
1349	0	308	1	wcd
1349	0	198	1	wcd
1349	0	33	1	wcd
1349	0	116	1	wcd
1349	0	321	1	wcd
1349	0	11	1	wcd
1349	0	14	1	wcd
1349	0	418	1	wcd
1349	0	280	1	wcd
1349	0	431	1	wcd
1349	0	492	1	wcd
1349	0	111	1	wcd
1349	0	61	1	wcd
1349	0	113	1	wcd
1349	0	323	1	wcd
1349	0	50	1	wcd
1349	0	324	1	wcd
1349	0	325	1	wcd
1349	0	126	1	wcd
1349	0	327	1	wcd
1349	0	309	1	wcd
1349	0	201	1	wcd
1349	0	2	1	wcd
1349	0	310	1	wcd
1349	0	330	1	wcd
1350	0	278	1	wcd
1350	0	8	1	wcd
1350	0	42	1	wcd
1350	0	74	1	wcd
1350	0	231	1	wcd
1350	0	489	1	wcd
1350	0	36	1	wcd
1350	0	313	1	wcd
1350	0	330	1	wcd
1350	0	17	1	wcd
1350	0	3	1	wcd
1350	0	62	1	wcd
1350	0	490	1	wcd
1350	0	54	1	wcd
1350	0	308	1	wcd
1350	0	33	1	wcd
1350	0	116	1	wcd
1350	0	14	1	wcd
1350	0	69	1	wcd
1350	0	111	1	wcd
1350	0	61	1	wcd
1350	0	322	1	wcd
1350	0	113	1	wcd
1350	0	323	1	wcd
1350	0	29	1	wcd
1350	0	50	1	wcd
1350	0	325	1	wcd
1350	0	309	1	wcd
1350	0	310	1	wcd
1350	0	16	1	wcd
1351	0	278	1	wcd
1351	0	8	1	wcd
1351	0	42	1	wcd
1351	0	74	1	wcd
1351	0	231	1	wcd
1351	0	489	1	wcd
1351	0	36	1	wcd
1351	0	313	1	wcd
1351	0	330	1	wcd
1351	0	17	1	wcd
1351	0	3	1	wcd
1351	0	62	1	wcd
1351	0	490	1	wcd
1351	0	54	1	wcd
1351	0	308	1	wcd
1351	0	33	1	wcd
1351	0	116	1	wcd
1351	0	14	1	wcd
1351	0	69	1	wcd
1351	0	111	1	wcd
1351	0	61	1	wcd
1351	0	322	1	wcd
1351	0	113	1	wcd
1351	0	323	1	wcd
1351	0	29	1	wcd
1351	0	50	1	wcd
1351	0	325	1	wcd
1351	0	309	1	wcd
1351	0	310	1	wcd
1351	0	16	1	wcd
1352	0	278	1	wcd
1352	0	8	1	wcd
1352	0	42	1	wcd
1352	0	74	1	wcd
1352	0	231	1	wcd
1352	0	489	1	wcd
1352	0	36	1	wcd
1352	0	313	1	wcd
1352	0	330	1	wcd
1352	0	17	1	wcd
1352	0	3	1	wcd
1352	0	62	1	wcd
1352	0	490	1	wcd
1352	0	54	1	wcd
1352	0	308	1	wcd
1352	0	33	1	wcd
1352	0	116	1	wcd
1352	0	14	1	wcd
1352	0	69	1	wcd
1352	0	111	1	wcd
1352	0	61	1	wcd
1352	0	322	1	wcd
1352	0	113	1	wcd
1352	0	323	1	wcd
1352	0	29	1	wcd
1352	0	50	1	wcd
1352	0	325	1	wcd
1352	0	309	1	wcd
1352	0	310	1	wcd
1352	0	16	1	wcd
1353	0	278	1	wcd
1353	0	8	1	wcd
1353	0	42	1	wcd
1353	0	74	1	wcd
1353	0	231	1	wcd
1353	0	489	1	wcd
1353	0	36	1	wcd
1353	0	313	1	wcd
1353	0	330	1	wcd
1353	0	17	1	wcd
